TASK 3 - PHASE 4: STABILITY + FOOT TRACKING LOG
Support polygon and CoM stability analysis
==========================================================================================

   Time | Active |  Phase |  Legs |     Area |   Margin |      State
 21.410 |     FR |  SWING |     3 |  0.12018 |  -0.0339 |   UNSTABLE
 21.420 |     FR |  SWING |     3 |  0.12021 |  -0.0342 |   UNSTABLE
 21.430 |     FR |  SWING |     3 |  0.12022 |  -0.0346 |   UNSTABLE
 21.440 |     FR |  SWING |     3 |  0.12020 |  -0.0350 |   UNSTABLE
 21.450 |     FR |  SWING |     3 |  0.12020 |  -0.0353 |   UNSTABLE
 21.460 |     FR |  SWING |     3 |  0.12023 |  -0.0357 |   UNSTABLE
 21.470 |     FR |  SWING |     3 |  0.12023 |  -0.0360 |   UNSTABLE
 21.480 |     FR |  SWING |     3 |  0.12026 |  -0.0363 |   UNSTABLE
 21.490 |     FR |  SWING |     3 |  0.12026 |  -0.0366 |   UNSTABLE
 21.500 |     FR |  SWING |     3 |  0.12029 |  -0.0369 |   UNSTABLE
 21.510 |     FR |  SWING |     3 |  0.12029 |  -0.0372 |   UNSTABLE
 21.520 |     FR |  SWING |     3 |  0.12032 |  -0.0375 |   UNSTABLE
 21.530 |     FR |  SWING |     3 |  0.12029 |  -0.0378 |   UNSTABLE
 21.540 |     FR |  SWING |     3 |  0.12032 |  -0.0381 |   UNSTABLE
 21.550 |     FR |  SWING |     3 |  0.12032 |  -0.0383 |   UNSTABLE
 21.560 |     FR |  SWING |     3 |  0.12035 |  -0.0386 |   UNSTABLE
 21.570 |     FR |  SWING |     3 |  0.12035 |  -0.0389 |   UNSTABLE
 21.580 |     FR |  SWING |     3 |  0.12035 |  -0.0392 |   UNSTABLE
 21.590 |     FR |  SWING |     3 |  0.12038 |  -0.0394 |   UNSTABLE
 21.600 |     FR |  SWING |     3 |  0.12038 |  -0.0397 |   UNSTABLE
 21.610 |     FR |  SWING |     3 |  0.12038 |  -0.0399 |   UNSTABLE
 21.620 |     FR |  SWING |     3 |  0.12038 |  -0.0402 |   UNSTABLE
 21.630 |     FR |  SWING |     3 |  0.12038 |  -0.0404 |   UNSTABLE
 21.640 |     FR |  SWING |     3 |  0.12038 |  -0.0407 |   UNSTABLE
 21.650 |     FR |  SWING |     3 |  0.12041 |  -0.0409 |   UNSTABLE
 21.660 |     FR |  SWING |     3 |  0.12038 |  -0.0411 |   UNSTABLE
 21.670 |     FR |  SWING |     3 |  0.12041 |  -0.0413 |   UNSTABLE
 21.680 |     FR |  SWING |     3 |  0.12041 |  -0.0415 |   UNSTABLE
 21.690 |     FR |  SWING |     3 |  0.12041 |  -0.0418 |   UNSTABLE
 21.700 |     FR |  SWING |     3 |  0.12041 |  -0.0420 |   UNSTABLE
 21.710 |     FR |  SWING |     3 |  0.12041 |  -0.0422 |   UNSTABLE
 21.720 |     FR |  SWING |     3 |  0.12041 |  -0.0424 |   UNSTABLE
 21.730 |     FR |  SWING |     3 |  0.12041 |  -0.0426 |   UNSTABLE
 21.740 |     FR |  SWING |     3 |  0.12041 |  -0.0428 |   UNSTABLE
 21.750 |     FR |  SWING |     3 |  0.12041 |  -0.0430 |   UNSTABLE
 21.760 |     FR |  SWING |     3 |  0.12041 |  -0.0432 |   UNSTABLE
 21.770 |     FR |  SWING |     3 |  0.12041 |  -0.0434 |   UNSTABLE
 21.780 |     FR |  SWING |     3 |  0.12041 |  -0.0436 |   UNSTABLE
 21.790 |     FR |  SWING |     3 |  0.12041 |  -0.0438 |   UNSTABLE
 21.800 |     FR |  SWING |     3 |  0.12041 |  -0.0440 |   UNSTABLE
 21.810 |     FR |  SWING |     3 |  0.12041 |  -0.0441 |   UNSTABLE
 21.820 |     FR |  SWING |     3 |  0.12041 |  -0.0443 |   UNSTABLE
 21.830 |     FR |  SWING |     3 |  0.12041 |  -0.0445 |   UNSTABLE
 21.840 |     FR |  SWING |     3 |  0.12041 |  -0.0446 |   UNSTABLE
 21.850 |     FR |  SWING |     3 |  0.12041 |  -0.0448 |   UNSTABLE
 21.860 |     FR |  SWING |     3 |  0.12041 |  -0.0450 |   UNSTABLE
 21.870 |     FR |  SWING |     3 |  0.12041 |  -0.0451 |   UNSTABLE
 21.880 |     FR |  SWING |     3 |  0.12038 |  -0.0453 |   UNSTABLE
 21.890 |     FR |  SWING |     3 |  0.12041 |  -0.0454 |   UNSTABLE
 21.900 |     FR |  SWING |     3 |  0.12041 |  -0.0456 |   UNSTABLE
 21.910 |     FR |  SWING |     3 |  0.12038 |  -0.0457 |   UNSTABLE
 21.920 |     FR |  SWING |     3 |  0.12038 |  -0.0459 |   UNSTABLE
 21.930 |     FR |  SWING |     3 |  0.12041 |  -0.0460 |   UNSTABLE
 21.940 |     FR |  SWING |     3 |  0.12041 |  -0.0462 |   UNSTABLE
 21.950 |     FR |  SWING |     3 |  0.12038 |  -0.0463 |   UNSTABLE
 21.960 |     FR |  SWING |     3 |  0.12038 |  -0.0464 |   UNSTABLE
 21.970 |     FR |  SWING |     3 |  0.12038 |  -0.0466 |   UNSTABLE
 21.980 |     FR |  SWING |     3 |  0.12038 |  -0.0467 |   UNSTABLE
 21.990 |     FR |  SWING |     3 |  0.12038 |  -0.0468 |   UNSTABLE
 22.000 |     FR |  SWING |     3 |  0.12038 |  -0.0470 |   UNSTABLE
 22.010 |     FR |  SWING |     3 |  0.12038 |  -0.0471 |   UNSTABLE
 22.020 |     FR |  SWING |     3 |  0.12035 |  -0.0472 |   UNSTABLE
 22.030 |     FR |  SWING |     3 |  0.12035 |  -0.0474 |   UNSTABLE
 22.040 |     FR |  SWING |     3 |  0.12036 |  -0.0475 |   UNSTABLE
 22.050 |     FR |  SWING |     3 |  0.12036 |  -0.0476 |   UNSTABLE
 22.060 |     FR |  SWING |     3 |  0.12033 |  -0.0477 |   UNSTABLE
 22.070 |     FR |  SWING |     3 |  0.12033 |  -0.0478 |   UNSTABLE
 22.080 |     FR |  SWING |     3 |  0.12033 |  -0.0479 |   UNSTABLE
 22.090 |     FR |  SWING |     3 |  0.12033 |  -0.0481 |   UNSTABLE
 22.100 |     FR |  SWING |     3 |  0.12030 |  -0.0482 |   UNSTABLE
 22.110 |     FR |  SWING |     3 |  0.12033 |  -0.0483 |   UNSTABLE
 22.120 |     FR |  SWING |     3 |  0.12033 |  -0.0484 |   UNSTABLE
 22.130 |     FR |  SWING |     3 |  0.12033 |  -0.0485 |   UNSTABLE
 22.140 |     FR |  SWING |     3 |  0.12033 |  -0.0486 |   UNSTABLE
 22.150 |     FR |  SWING |     3 |  0.12030 |  -0.0487 |   UNSTABLE
 22.160 |     FR |  SWING |     3 |  0.12030 |  -0.0488 |   UNSTABLE
 22.170 |     FR |  SWING |     3 |  0.12030 |  -0.0489 |   UNSTABLE
 22.180 |     FR |  SWING |     3 |  0.12030 |  -0.0489 |   UNSTABLE
 22.190 |     FR |  SWING |     3 |  0.12027 |  -0.0491 |   UNSTABLE
 22.200 |     FR |  SWING |     3 |  0.12027 |  -0.0492 |   UNSTABLE
 22.210 |     FR |  SWING |     3 |  0.12030 |  -0.0492 |   UNSTABLE
 22.220 |     FR |  SWING |     3 |  0.12030 |  -0.0493 |   UNSTABLE
 22.230 |     FR |  SWING |     3 |  0.12030 |  -0.0494 |   UNSTABLE
 22.240 |     FR |  SWING |     3 |  0.12030 |  -0.0495 |   UNSTABLE
 22.250 |     FR |  SWING |     3 |  0.12027 |  -0.0496 |   UNSTABLE
 22.260 |     FR |  SWING |     3 |  0.12027 |  -0.0497 |   UNSTABLE
 22.270 |     FR |  SWING |     3 |  0.12027 |  -0.0497 |   UNSTABLE
 22.280 |     FR |  SWING |     3 |  0.12027 |  -0.0498 |   UNSTABLE
 22.290 |     FR |  SWING |     3 |  0.12027 |  -0.0499 |   UNSTABLE
 22.300 |     FR |  SWING |     3 |  0.12024 |  -0.0500 |   UNSTABLE
 22.310 |     FR |  SWING |     3 |  0.12024 |  -0.0501 |   UNSTABLE
 22.320 |     FR |  SWING |     3 |  0.12024 |  -0.0502 |   UNSTABLE
 22.330 |     FR |  SWING |     3 |  0.12024 |  -0.0502 |   UNSTABLE
 22.340 |     FR |  SWING |     3 |  0.12024 |  -0.0503 |   UNSTABLE
 22.350 |     FR |  SWING |     3 |  0.12024 |  -0.0503 |   UNSTABLE
 22.360 |     FR |  SWING |     3 |  0.12024 |  -0.0504 |   UNSTABLE
 22.370 |     FR |  SWING |     3 |  0.12024 |  -0.0505 |   UNSTABLE
 22.380 |     FR |  SWING |     3 |  0.12024 |  -0.0505 |   UNSTABLE
 22.390 |     FR |  SWING |     3 |  0.12024 |  -0.0506 |   UNSTABLE
 22.400 |     FR |  SWING |     3 |  0.12024 |  -0.0506 |   UNSTABLE
 22.410 |     FR |  SWING |     3 |  0.12024 |  -0.0507 |   UNSTABLE
 22.420 |     FR |  SWING |     3 |  0.12024 |  -0.0508 |   UNSTABLE
 22.430 |     FR |  SWING |     3 |  0.12021 |  -0.0509 |   UNSTABLE
 22.440 |     FR |  SWING |     3 |  0.12021 |  -0.0509 |   UNSTABLE
 22.450 |     FR |  SWING |     3 |  0.12021 |  -0.0510 |   UNSTABLE
 22.460 |     FR |  SWING |     3 |  0.12021 |  -0.0510 |   UNSTABLE
 22.470 |     FR |  SWING |     3 |  0.12021 |  -0.0511 |   UNSTABLE
 22.480 |     FR |  SWING |     3 |  0.12021 |  -0.0511 |   UNSTABLE
 22.490 |     FR |  SWING |     3 |  0.12021 |  -0.0512 |   UNSTABLE
 22.500 |     FR |  SWING |     3 |  0.12021 |  -0.0512 |   UNSTABLE
 22.510 |     FR |  SWING |     3 |  0.12018 |  -0.0513 |   UNSTABLE
 22.520 |     FR |  SWING |     3 |  0.12018 |  -0.0514 |   UNSTABLE
 22.530 |     FR |  SWING |     3 |  0.12018 |  -0.0514 |   UNSTABLE
 22.540 |     FR |  SWING |     3 |  0.12018 |  -0.0515 |   UNSTABLE
 22.550 |     FR |  SWING |     3 |  0.12018 |  -0.0515 |   UNSTABLE
 22.560 |     FR |  SWING |     3 |  0.12018 |  -0.0516 |   UNSTABLE
 22.570 |     FR |  SWING |     3 |  0.12018 |  -0.0516 |   UNSTABLE
 22.580 |     FR |  SWING |     3 |  0.12018 |  -0.0517 |   UNSTABLE
 22.590 |     FR |  SWING |     3 |  0.12018 |  -0.0517 |   UNSTABLE
 22.600 |     FR |  SWING |     3 |  0.12015 |  -0.0518 |   UNSTABLE
 22.610 |     FR |  SWING |     3 |  0.12015 |  -0.0518 |   UNSTABLE
 22.620 |     FR |  SWING |     3 |  0.12015 |  -0.0519 |   UNSTABLE
 22.630 |     FR |  SWING |     3 |  0.12015 |  -0.0519 |   UNSTABLE
 22.640 |     FR |  SWING |     3 |  0.12015 |  -0.0520 |   UNSTABLE
 22.650 |     FR |  SWING |     3 |  0.12015 |  -0.0520 |   UNSTABLE
 22.660 |     FR |  SWING |     3 |  0.12015 |  -0.0520 |   UNSTABLE
 22.670 |     FR |  SWING |     3 |  0.12015 |  -0.0521 |   UNSTABLE
 22.680 |     FR |  SWING |     3 |  0.12015 |  -0.0521 |   UNSTABLE
 22.690 |     FR |  SWING |     3 |  0.12018 |  -0.0521 |   UNSTABLE
 22.700 |     FR |  SWING |     3 |  0.12015 |  -0.0522 |   UNSTABLE
 22.710 |     FR |  SWING |     3 |  0.12015 |  -0.0522 |   UNSTABLE
 22.720 |     FR |  SWING |     3 |  0.12015 |  -0.0523 |   UNSTABLE
 22.730 |     FR |  SWING |     3 |  0.12015 |  -0.0523 |   UNSTABLE
 22.740 |     FR |  SWING |     3 |  0.12015 |  -0.0523 |   UNSTABLE
 22.750 |     FR |  SWING |     3 |  0.12015 |  -0.0523 |   UNSTABLE
 22.760 |     FR |  SWING |     3 |  0.12015 |  -0.0524 |   UNSTABLE
 22.770 |     FR |  SWING |     3 |  0.12015 |  -0.0524 |   UNSTABLE
 22.780 |     FR |  SWING |     3 |  0.12015 |  -0.0525 |   UNSTABLE
 22.790 |     FR |  SWING |     3 |  0.12015 |  -0.0525 |   UNSTABLE
 22.800 |     FR |  SWING |     3 |  0.12015 |  -0.0525 |   UNSTABLE
 22.810 |     FR |  SWING |     3 |  0.12015 |  -0.0525 |   UNSTABLE
 22.820 |     FR |  SWING |     3 |  0.12012 |  -0.0526 |   UNSTABLE
 22.830 |     FR |  SWING |     3 |  0.12012 |  -0.0526 |   UNSTABLE
 22.840 |     FR |  SWING |     3 |  0.12012 |  -0.0527 |   UNSTABLE
 22.850 |     FR |  SWING |     3 |  0.12012 |  -0.0527 |   UNSTABLE
 22.860 |     FR |  SWING |     3 |  0.12012 |  -0.0527 |   UNSTABLE
 22.870 |     FR |  SWING |     3 |  0.12012 |  -0.0527 |   UNSTABLE
 22.880 |     FR |  SWING |     3 |  0.12012 |  -0.0528 |   UNSTABLE
 22.890 |     FR |  SWING |     3 |  0.12012 |  -0.0528 |   UNSTABLE
 22.900 |     FR |  SWING |     3 |  0.12012 |  -0.0528 |   UNSTABLE
 22.910 |     FR |  SWING |     3 |  0.12012 |  -0.0528 |   UNSTABLE
 22.920 |     FR |  SWING |     3 |  0.12012 |  -0.0529 |   UNSTABLE
 22.930 |     FR |  SWING |     3 |  0.12012 |  -0.0529 |   UNSTABLE
 22.940 |     FR |  SWING |     3 |  0.12012 |  -0.0529 |   UNSTABLE
 22.950 |     FR |  SWING |     3 |  0.12012 |  -0.0530 |   UNSTABLE
 22.960 |     FR |  SWING |     3 |  0.12012 |  -0.0530 |   UNSTABLE
 22.970 |     FR |  SWING |     3 |  0.12009 |  -0.0530 |   UNSTABLE
 22.980 |     FR |  SWING |     3 |  0.12009 |  -0.0531 |   UNSTABLE
 22.990 |     FR |  SWING |     3 |  0.12009 |  -0.0531 |   UNSTABLE
 23.000 |     FR | STANCE |     4 |  0.28821 |   0.1198 |     STABLE
 23.010 |     FR | STANCE |     4 |  0.28844 |   0.1203 |     STABLE
 23.020 |     FR | STANCE |     4 |  0.28865 |   0.1209 |     STABLE
 23.030 |     FR | STANCE |     4 |  0.28887 |   0.1215 |     STABLE
 23.040 |     FR | STANCE |     4 |  0.28909 |   0.1221 |     STABLE
 23.050 |     FR | STANCE |     4 |  0.28931 |   0.1227 |     STABLE
 23.060 |     FR | STANCE |     4 |  0.28951 |   0.1233 |     STABLE
 23.070 |     FR | STANCE |     4 |  0.28970 |   0.1239 |     STABLE
 23.080 |     FR | STANCE |     4 |  0.28989 |   0.1244 |     STABLE
 23.090 |     FR | STANCE |     4 |  0.29011 |   0.1250 |     STABLE
 23.100 |     FR | STANCE |     4 |  0.29028 |   0.1256 |     STABLE
 23.110 |     FR | STANCE |     4 |  0.29047 |   0.1262 |     STABLE
 23.120 |     FR | STANCE |     4 |  0.29066 |   0.1268 |     STABLE
 23.130 |     FR | STANCE |     4 |  0.29082 |   0.1273 |     STABLE
 23.140 |     FR | STANCE |     4 |  0.29096 |   0.1279 |     STABLE
 23.150 |     FR | STANCE |     4 |  0.29114 |   0.1285 |     STABLE
 23.160 |     FR | STANCE |     4 |  0.29132 |   0.1291 |     STABLE
 23.170 |     FR | STANCE |     4 |  0.29144 |   0.1296 |     STABLE
 23.180 |     FR | STANCE |     4 |  0.29155 |   0.1302 |     STABLE
 23.190 |     FR | STANCE |     4 |  0.29171 |   0.1307 |     STABLE
 23.200 |     FR | STANCE |     4 |  0.29183 |   0.1313 |     STABLE
 23.210 |     FR | STANCE |     4 |  0.29198 |   0.1319 |     STABLE
 23.220 |     FR | STANCE |     4 |  0.29211 |   0.1324 |     STABLE
 23.230 |     FR | STANCE |     4 |  0.29221 |   0.1330 |     STABLE
 23.240 |     FR | STANCE |     4 |  0.29238 |   0.1336 |     STABLE
 23.250 |     FR | STANCE |     4 |  0.29246 |   0.1341 |     STABLE
 23.260 |     FR | STANCE |     4 |  0.29256 |   0.1347 |     STABLE
 23.270 |     FR | STANCE |     4 |  0.29269 |   0.1352 |     STABLE
 23.280 |     FR | STANCE |     4 |  0.29282 |   0.1358 |     STABLE
 23.290 |     FR | STANCE |     4 |  0.29292 |   0.1364 |     STABLE
 23.300 |     FR | STANCE |     4 |  0.29300 |   0.1370 |     STABLE
 23.310 |     FR | STANCE |     4 |  0.29310 |   0.1375 |     STABLE
 23.320 |     FR | STANCE |     4 |  0.29316 |   0.1380 |     STABLE
 23.330 |     FR | STANCE |     4 |  0.29325 |   0.1386 |     STABLE
 23.340 |     FR | STANCE |     4 |  0.29333 |   0.1391 |     STABLE
 23.350 |     FR | STANCE |     4 |  0.29341 |   0.1397 |     STABLE
 23.360 |     FR | STANCE |     4 |  0.29346 |   0.1403 |     STABLE
 23.370 |     FR | STANCE |     4 |  0.29350 |   0.1408 |     STABLE
 23.380 |     FR | STANCE |     4 |  0.29361 |   0.1414 |     STABLE
 23.390 |     FR | STANCE |     4 |  0.29366 |   0.1419 |     STABLE
 23.400 |     FR | STANCE |     4 |  0.29371 |   0.1425 |     STABLE
 23.410 |     FR | STANCE |     4 |  0.29375 |   0.1430 |     STABLE
 23.420 |     FR | STANCE |     4 |  0.29378 |   0.1436 |     STABLE
 23.430 |     FR | STANCE |     4 |  0.29380 |   0.1441 |     STABLE
 23.440 |     FR | STANCE |     4 |  0.29381 |   0.1446 |     STABLE
 23.450 |     FR | STANCE |     4 |  0.29383 |   0.1452 |     STABLE
 23.460 |     FR | STANCE |     4 |  0.29391 |   0.1457 |     STABLE
 23.470 |     FR | STANCE |     4 |  0.29390 |   0.1462 |     STABLE
 23.480 |     FR | STANCE |     4 |  0.29388 |   0.1467 |     STABLE
 23.490 |     FR | STANCE |     4 |  0.29391 |   0.1473 |     STABLE
 23.500 |     FR | STANCE |     4 |  0.29386 |   0.1478 |     STABLE
 23.510 |     FR | STANCE |     4 |  0.29382 |   0.1483 |     STABLE
 23.520 |     FR | STANCE |     4 |  0.29384 |   0.1489 |     STABLE
 23.530 |     FR | STANCE |     4 |  0.29386 |   0.1494 |     STABLE
 23.540 |     FR | STANCE |     4 |  0.29382 |   0.1499 |     STABLE
 23.550 |     FR | STANCE |     4 |  0.29379 |   0.1504 |     STABLE
 23.560 |     FR | STANCE |     4 |  0.29375 |   0.1509 |     STABLE
 23.570 |     FR | STANCE |     4 |  0.29373 |   0.1515 |     STABLE
 23.580 |     FR | STANCE |     4 |  0.29369 |   0.1520 |     STABLE
 23.590 |     FR | STANCE |     4 |  0.29363 |   0.1525 |     STABLE
 23.600 |     FR | STANCE |     4 |  0.29361 |   0.1530 |     STABLE
 23.610 |     FR | STANCE |     4 |  0.29356 |   0.1535 |     STABLE
 23.620 |     FR | STANCE |     4 |  0.29349 |   0.1540 |     STABLE
 23.630 |     FR | STANCE |     4 |  0.29342 |   0.1545 |     STABLE
 23.640 |     FR | STANCE |     4 |  0.29336 |   0.1550 |     STABLE
 23.650 |     FR | STANCE |     4 |  0.29329 |   0.1555 |     STABLE
 23.660 |     FR | STANCE |     4 |  0.29321 |   0.1560 |     STABLE
 23.670 |     FR | STANCE |     4 |  0.29315 |   0.1566 |     STABLE
 23.680 |     FR | STANCE |     4 |  0.29303 |   0.1570 |     STABLE
 23.690 |     FR | STANCE |     4 |  0.29294 |   0.1575 |     STABLE
 23.700 |     FR | STANCE |     4 |  0.29283 |   0.1580 |     STABLE
 23.710 |     FR | STANCE |     4 |  0.29272 |   0.1585 |     STABLE
 23.720 |     FR | STANCE |     4 |  0.29268 |   0.1590 |     STABLE
 23.730 |     FR | STANCE |     4 |  0.29256 |   0.1595 |     STABLE
 23.740 |     FR | STANCE |     4 |  0.29241 |   0.1600 |     STABLE
 23.750 |     FR | STANCE |     4 |  0.29232 |   0.1605 |     STABLE
 23.760 |     FR | STANCE |     4 |  0.29220 |   0.1610 |     STABLE
 23.770 |     FR | STANCE |     4 |  0.29206 |   0.1614 |     STABLE
 23.780 |     FR | STANCE |     4 |  0.29194 |   0.1619 |     STABLE
 23.790 |     FR | STANCE |     4 |  0.29179 |   0.1624 |     STABLE
 23.800 |     FR | STANCE |     4 |  0.29162 |   0.1628 |     STABLE
 23.810 |     FR | STANCE |     4 |  0.29148 |   0.1633 |     STABLE
 23.820 |     FR | STANCE |     4 |  0.29134 |   0.1638 |     STABLE
 23.830 |     FR | STANCE |     4 |  0.29118 |   0.1643 |     STABLE
 23.840 |     FR | STANCE |     4 |  0.29101 |   0.1647 |     STABLE
 23.850 |     FR | STANCE |     4 |  0.29084 |   0.1652 |     STABLE
 23.860 |     FR | STANCE |     4 |  0.29067 |   0.1656 |     STABLE
 23.870 |     FR | STANCE |     4 |  0.29050 |   0.1661 |     STABLE
 23.880 |     FR | STANCE |     4 |  0.29031 |   0.1666 |     STABLE
 23.890 |     FR | STANCE |     4 |  0.29013 |   0.1670 |     STABLE
 23.900 |     FR | STANCE |     4 |  0.28993 |   0.1674 |     STABLE
 23.910 |     FR | STANCE |     4 |  0.28971 |   0.1679 |     STABLE
 23.920 |     FR | STANCE |     4 |  0.28952 |   0.1683 |     STABLE
 23.930 |     FR | STANCE |     4 |  0.28927 |   0.1687 |     STABLE
 23.940 |     FR | STANCE |     4 |  0.28908 |   0.1692 |     STABLE
 23.950 |     FR | STANCE |     4 |  0.28888 |   0.1697 |     STABLE
 23.960 |     FR | STANCE |     4 |  0.28868 |   0.1701 |     STABLE
 23.970 |     FR | STANCE |     4 |  0.28847 |   0.1705 |     STABLE
 23.980 |     FR | STANCE |     4 |  0.28822 |   0.1709 |     STABLE
 23.990 |     FR | STANCE |     4 |  0.28798 |   0.1714 |     STABLE
 24.000 |     FR | STANCE |     4 |  0.28773 |   0.1718 |     STABLE
 24.010 |     FR | STANCE |     4 |  0.28748 |   0.1722 |     STABLE
 24.020 |     FR | STANCE |     4 |  0.28721 |   0.1726 |     STABLE
 24.030 |     FR | STANCE |     4 |  0.28696 |   0.1730 |     STABLE
 24.040 |     FR | STANCE |     4 |  0.28670 |   0.1734 |     STABLE
 24.050 |     FR | STANCE |     4 |  0.28644 |   0.1738 |     STABLE
 24.060 |     FR | STANCE |     4 |  0.28620 |   0.1743 |     STABLE
 24.070 |     FR | STANCE |     4 |  0.28590 |   0.1747 |     STABLE
 24.080 |     FR | STANCE |     4 |  0.28562 |   0.1751 |     STABLE
 24.090 |     FR | STANCE |     4 |  0.28535 |   0.1755 |     STABLE
 24.100 |     FR | STANCE |     4 |  0.28505 |   0.1759 |     STABLE
 24.110 |     FR | STANCE |     4 |  0.28472 |   0.1762 |     STABLE
 24.120 |     FR | STANCE |     4 |  0.28442 |   0.1766 |     STABLE
 24.130 |     FR | STANCE |     4 |  0.28412 |   0.1770 |     STABLE
 24.140 |     FR | STANCE |     4 |  0.28382 |   0.1774 |     STABLE
 24.150 |     FR | STANCE |     4 |  0.28353 |   0.1778 |     STABLE
 24.160 |     FR | STANCE |     4 |  0.28324 |   0.1782 |     STABLE
 24.170 |     FR | STANCE |     4 |  0.28289 |   0.1785 |     STABLE
 24.180 |     FR | STANCE |     4 |  0.28252 |   0.1788 |     STABLE
 24.190 |     FR | STANCE |     4 |  0.28219 |   0.1792 |     STABLE
 24.200 |     FR | STANCE |     4 |  0.28184 |   0.1796 |     STABLE
 24.210 |     FR | STANCE |     4 |  0.28148 |   0.1799 |     STABLE
 24.220 |     FR | STANCE |     4 |  0.28115 |   0.1803 |     STABLE
 24.230 |     FR | STANCE |     4 |  0.28080 |   0.1806 |     STABLE
 24.240 |     FR | STANCE |     4 |  0.28042 |   0.1810 |     STABLE
 24.250 |     FR | STANCE |     4 |  0.28006 |   0.1813 |     STABLE
 24.260 |     FR | STANCE |     4 |  0.27975 |   0.1817 |     STABLE
 24.270 |     FR | STANCE |     4 |  0.27936 |   0.1820 |     STABLE
 24.280 |     FR | STANCE |     4 |  0.27898 |   0.1823 |     STABLE
 24.290 |     FR | STANCE |     4 |  0.27860 |   0.1826 |     STABLE
 24.300 |     FR | STANCE |     4 |  0.27819 |   0.1829 |     STABLE
 24.310 |     FR | STANCE |     4 |  0.27781 |   0.1833 |     STABLE
 24.320 |     FR | STANCE |     4 |  0.27742 |   0.1836 |     STABLE
 24.330 |     FR | STANCE |     4 |  0.27701 |   0.1839 |     STABLE
 24.340 |     FR | STANCE |     4 |  0.27663 |   0.1842 |     STABLE
 24.350 |     FR | STANCE |     4 |  0.27619 |   0.1845 |     STABLE
 24.360 |     FR | STANCE |     4 |  0.27580 |   0.1848 |     STABLE
 24.370 |     FR | STANCE |     4 |  0.27537 |   0.1851 |     STABLE
 24.380 |     FR | STANCE |     4 |  0.27492 |   0.1854 |     STABLE
 24.390 |     FR | STANCE |     4 |  0.27451 |   0.1857 |     STABLE
 24.400 |     FR | STANCE |     4 |  0.27407 |   0.1860 |     STABLE
 24.410 |     FR | STANCE |     4 |  0.27363 |   0.1862 |     STABLE
 24.420 |     FR | STANCE |     4 |  0.27323 |   0.1865 |     STABLE
 24.430 |     FR | STANCE |     4 |  0.27281 |   0.1868 |     STABLE
 24.440 |     FR | STANCE |     4 |  0.27236 |   0.1870 |     STABLE
 24.450 |     FR | STANCE |     4 |  0.27196 |   0.1873 |     STABLE
 24.460 |     FR | STANCE |     4 |  0.27150 |   0.1875 |     STABLE
 24.470 |     FR | STANCE |     4 |  0.27112 |   0.1878 |     STABLE
 24.480 |     FR | STANCE |     4 |  0.27068 |   0.1880 |     STABLE
 24.490 |     FR | STANCE |     4 |  0.27024 |   0.1881 |     STABLE
 24.500 |     FR |  SWING |     3 |  0.12000 |  -0.0544 |   UNSTABLE
 24.510 |     RL |  SWING |     3 |  0.14945 |   0.0544 |   MARGINAL
 24.520 |     RL |  SWING |     3 |  0.14905 |   0.0544 |   MARGINAL
 24.530 |     RL |  SWING |     3 |  0.14867 |   0.0544 |   MARGINAL
 24.540 |     RL |  SWING |     3 |  0.14824 |   0.0544 |   MARGINAL
 24.550 |     RL |  SWING |     3 |  0.14786 |   0.0544 |   MARGINAL
 24.560 |     RL |  SWING |     3 |  0.14747 |   0.0544 |   MARGINAL
 24.570 |     RL |  SWING |     3 |  0.14711 |   0.0544 |   MARGINAL
 24.580 |     RL |  SWING |     3 |  0.14670 |   0.0544 |   MARGINAL
 24.590 |     RL |  SWING |     3 |  0.14633 |   0.0544 |   MARGINAL
 24.600 |     RL |  SWING |     3 |  0.14596 |   0.0544 |   MARGINAL
 24.610 |     RL |  SWING |     3 |  0.14561 |   0.0544 |   MARGINAL
 24.620 |     RL |  SWING |     3 |  0.14525 |   0.0544 |   MARGINAL
 24.630 |     RL |  SWING |     3 |  0.14488 |   0.0544 |   MARGINAL
 24.640 |     RL |  SWING |     3 |  0.14452 |   0.0544 |   MARGINAL
 24.650 |     RL |  SWING |     3 |  0.14416 |   0.0544 |   MARGINAL
 24.660 |     RL |  SWING |     3 |  0.14383 |   0.0544 |   MARGINAL
 24.670 |     RL |  SWING |     3 |  0.14349 |   0.0544 |   MARGINAL
 24.680 |     RL |  SWING |     3 |  0.14318 |   0.0544 |   MARGINAL
 24.690 |     RL |  SWING |     3 |  0.14281 |   0.0544 |   MARGINAL
 24.700 |     RL |  SWING |     3 |  0.14247 |   0.0544 |   MARGINAL
 24.710 |     RL |  SWING |     3 |  0.14215 |   0.0544 |   MARGINAL
 24.720 |     RL |  SWING |     3 |  0.14183 |   0.0544 |   MARGINAL
 24.730 |     RL |  SWING |     3 |  0.14150 |   0.0544 |   MARGINAL
 24.740 |     RL |  SWING |     3 |  0.14120 |   0.0544 |   MARGINAL
 24.750 |     RL |  SWING |     3 |  0.14087 |   0.0544 |   MARGINAL
 24.760 |     RL |  SWING |     3 |  0.14054 |   0.0544 |   MARGINAL
 24.770 |     RL |  SWING |     3 |  0.14026 |   0.0544 |   MARGINAL
 24.780 |     RL |  SWING |     3 |  0.13993 |   0.0544 |   MARGINAL
