TASK 3 - PHASE 5: FAILURE PROPAGATION LOG
System-level failure across full quadruped
==========================================================================================

SCENARIO: Healthy
   Time | Active |   FL_ld |   FR_ld |   RL_ld |   RR_ld |  Stability | Failed
 25.000 |     RL |   28.09 |   27.18 |   11.77 |   28.09 |   MARGINAL |   YES
 25.010 |     RL |   28.09 |   27.12 |   11.77 |   28.09 |   MARGINAL |   YES
 25.020 |     RL |   28.09 |   27.33 |   11.77 |   28.09 |   MARGINAL |   YES
 25.030 |     RL |   28.09 |   27.52 |   11.77 |   28.09 |   MARGINAL |   YES
 25.040 |     RL |   28.09 |   27.39 |   11.77 |   28.09 |   MARGINAL |   YES
 25.050 |     RL |   28.09 |   27.22 |   11.76 |   28.09 |   MARGINAL |   YES
 25.060 |     RL |   28.09 |   27.15 |   11.76 |   28.09 |   MARGINAL |   YES
 25.070 |     RL |   28.09 |   27.04 |   11.76 |   28.09 |   MARGINAL |   YES
 25.080 |     RL |   28.09 |   27.09 |   11.76 |   28.09 |   MARGINAL |   YES
 25.090 |     RL |   28.09 |   26.93 |   11.76 |   28.09 |   MARGINAL |   YES
 25.100 |     RL |   28.09 |   27.07 |   11.76 |   28.09 |   MARGINAL |   YES
 25.110 |     RL |   28.09 |   26.98 |   11.75 |   28.09 |   MARGINAL |   YES
 25.120 |     RL |   28.09 |   27.22 |   11.75 |   28.09 |   MARGINAL |   YES
 25.130 |     RL |   28.09 |   27.23 |   11.75 |   28.09 |   MARGINAL |   YES
 25.140 |     RL |   28.09 |   27.30 |   11.75 |   28.09 |   MARGINAL |   YES
 25.150 |     RL |   28.09 |   27.25 |   11.75 |   28.09 |   MARGINAL |   YES
 25.160 |     RL |   28.09 |   27.19 |   11.74 |   28.09 |   MARGINAL |   YES
 25.170 |     RL |   28.09 |   27.15 |   11.74 |   28.09 |   MARGINAL |   YES
 25.180 |     RL |   28.09 |   27.16 |   11.74 |   28.09 |   MARGINAL |   YES
 25.190 |     RL |   28.09 |   27.18 |   11.74 |   28.09 |   MARGINAL |   YES
 25.200 |     RL |   28.09 |   27.40 |   11.74 |   28.09 |   MARGINAL |   YES
 25.210 |     RL |   28.09 |   27.39 |   11.73 |   28.09 |   MARGINAL |   YES
 25.220 |     RL |   28.09 |   27.58 |   11.73 |   28.09 |   MARGINAL |   YES
 25.230 |     RL |   28.09 |   27.58 |   11.73 |   28.09 |   MARGINAL |   YES
 25.240 |     RL |   28.09 |   27.67 |   11.73 |   28.09 |   MARGINAL |   YES
 25.250 |     RL |   28.09 |   27.50 |   11.72 |   28.09 |   MARGINAL |   YES
 25.260 |     RL |   28.09 |   27.68 |   11.72 |   28.09 |   MARGINAL |   YES
 25.270 |     RL |   28.09 |   27.58 |   11.72 |   28.09 |   MARGINAL |   YES
 25.280 |     RL |   28.09 |   27.53 |   11.71 |   28.09 |   MARGINAL |   YES
 25.290 |     RL |   28.09 |   27.42 |   11.71 |   28.09 |   MARGINAL |   YES
 25.300 |     RL |   28.09 |   27.25 |   11.71 |   28.09 |   MARGINAL |   YES
 25.310 |     RL |   28.09 |   27.43 |   11.71 |   28.09 |   MARGINAL |   YES
 25.320 |     RL |   28.09 |   27.59 |   11.70 |   28.09 |   MARGINAL |   YES
 25.330 |     RL |   28.09 |   27.71 |   11.70 |   28.09 |   MARGINAL |   YES
 25.340 |     RL |   28.09 |   27.81 |   11.70 |   28.09 |   MARGINAL |   YES
 25.350 |     RL |   28.09 |   27.81 |   11.69 |   28.09 |   MARGINAL |   YES
 25.360 |     RL |   28.09 |   27.72 |   11.69 |   28.09 |   MARGINAL |   YES
 25.370 |     RL |   28.09 |   27.80 |   11.69 |   28.09 |   MARGINAL |   YES
 25.380 |     RL |   28.09 |   27.84 |   11.68 |   28.09 |   MARGINAL |   YES
 25.390 |     RL |   28.09 |   27.88 |   11.68 |   28.09 |   MARGINAL |   YES
 25.400 |     RL |   28.09 |   27.91 |   11.67 |   28.09 |   MARGINAL |   YES
 25.410 |     RL |   28.09 |   27.90 |   11.67 |   28.09 |   MARGINAL |   YES
 25.420 |     RL |   28.09 |   27.77 |   11.67 |   28.09 |   MARGINAL |   YES
 25.430 |     RL |   28.09 |   27.85 |   11.66 |   28.09 |   MARGINAL |   YES
 25.440 |     RL |   28.09 |   27.81 |   11.66 |   28.09 |   MARGINAL |   YES
 25.450 |     RL |   28.09 |   27.70 |   11.65 |   28.09 |   MARGINAL |   YES
 25.460 |     RL |   28.09 |   27.66 |   11.65 |   28.09 |   MARGINAL |   YES
 25.470 |     RL |   28.09 |   27.54 |   11.65 |   28.09 |   MARGINAL |   YES
 25.480 |     RL |   28.09 |   27.45 |   11.64 |   28.09 |   MARGINAL |   YES
 25.490 |     RL |   28.09 |   27.61 |   11.64 |   28.09 |   MARGINAL |   YES
 25.500 |     RL |   28.09 |   27.66 |   11.63 |   28.09 |   MARGINAL |   YES
 25.510 |     RL |   28.09 |   27.65 |   11.63 |   28.09 |   MARGINAL |   YES
 25.520 |     RL |   28.09 |   27.80 |   11.62 |   28.09 |   MARGINAL |   YES
 25.530 |     RL |   28.09 |   27.93 |   11.62 |   28.09 |   MARGINAL |   YES
 25.540 |     RL |   28.09 |   28.01 |   11.62 |   28.09 |   MARGINAL |   YES
 25.550 |     RL |   28.09 |   28.02 |   11.61 |   28.09 |   MARGINAL |   YES
 25.560 |     RL |   28.09 |   28.04 |   11.61 |   28.09 |   MARGINAL |   YES
 25.570 |     RL |   28.09 |   27.98 |   11.60 |   28.09 |   MARGINAL |   YES
 25.580 |     RL |   28.09 |   27.97 |   11.60 |   28.09 |   MARGINAL |   YES
 25.590 |     RL |   28.09 |   27.89 |   11.59 |   28.09 |   MARGINAL |   YES
 25.600 |     RL |   28.09 |   27.99 |   11.59 |   28.09 |   MARGINAL |   YES
 25.610 |     RL |   28.09 |   27.99 |   11.58 |   28.09 |   MARGINAL |   YES
 25.620 |     RL |   28.09 |   28.08 |   11.58 |   28.09 |   MARGINAL |   YES
 25.630 |     RL |   28.09 |   28.13 |   11.57 |   28.09 |   MARGINAL |   YES
 25.640 |     RL |   28.09 |   28.08 |   11.57 |   28.09 |   MARGINAL |   YES
 25.650 |     RL |   28.09 |   28.01 |   11.56 |   28.09 |   MARGINAL |   YES
 25.660 |     RL |   28.09 |   28.02 |   11.55 |   28.09 |   MARGINAL |   YES
 25.670 |     RL |   28.09 |   28.10 |   11.55 |   28.09 |   MARGINAL |   YES
 25.680 |     RL |   28.09 |   28.16 |   11.54 |   28.09 |   MARGINAL |   YES
 25.690 |     RL |   28.09 |   28.11 |   11.54 |   28.09 |   MARGINAL |   YES
 25.700 |     RL |   28.09 |   28.04 |   11.53 |   28.09 |   MARGINAL |   YES
 25.710 |     RL |   28.09 |   28.04 |   11.53 |   28.09 |   MARGINAL |   YES
 25.720 |     RL |   28.09 |   28.12 |   11.52 |   28.09 |   MARGINAL |   YES
 25.730 |     RL |   28.09 |   28.05 |   11.52 |   28.09 |   MARGINAL |   YES
 25.740 |     RL |   28.09 |   28.09 |   11.51 |   28.09 |   MARGINAL |   YES
 25.750 |     RL |   28.09 |   28.01 |   11.50 |   28.09 |   MARGINAL |   YES
 25.760 |     RL |   28.09 |   27.99 |   11.50 |   28.09 |   MARGINAL |   YES
 25.770 |     RL |   28.09 |   27.94 |   11.49 |   28.09 |   MARGINAL |   YES
 25.780 |     RL |   28.09 |   27.89 |   11.48 |   28.09 |   MARGINAL |   YES
 25.790 |     RL |   28.09 |   27.92 |   11.48 |   28.09 |   MARGINAL |   YES
 25.800 |     RL |   28.09 |   28.02 |   11.47 |   28.09 |   MARGINAL |   YES
 25.810 |     RL |   28.09 |   28.09 |   11.47 |   28.09 |   MARGINAL |   YES
 25.820 |     RL |   28.09 |   28.13 |   11.46 |   28.09 |   MARGINAL |   YES
 25.830 |     RL |   28.09 |   28.08 |   11.45 |   28.09 |   MARGINAL |   YES
 25.840 |     RL |   28.09 |   28.11 |   11.45 |   28.09 |   MARGINAL |   YES
 25.850 |     RL |   28.09 |   28.04 |   11.44 |   28.09 |   MARGINAL |   YES
 25.860 |     RL |   28.09 |   28.07 |   11.43 |   28.09 |   MARGINAL |   YES
 25.870 |     RL |   28.09 |   28.03 |   11.43 |   28.09 |   MARGINAL |   YES
 25.880 |     RL |   28.09 |   28.10 |   11.42 |   28.09 |   MARGINAL |   YES
 25.890 |     RL |   28.09 |   28.01 |   11.41 |   28.09 |   MARGINAL |   YES
 25.900 |     RL |   28.09 |   27.97 |   11.41 |   28.09 |   MARGINAL |   YES
 25.910 |     RL |   28.09 |   27.97 |   11.40 |   28.09 |   MARGINAL |   YES
 25.920 |     RL |   28.09 |   27.86 |   11.39 |   28.09 |   MARGINAL |   YES
 25.930 |     RL |   28.09 |   27.98 |   11.38 |   28.09 |   MARGINAL |   YES
 25.940 |     RL |   28.09 |   27.99 |   11.38 |   28.09 |   MARGINAL |   YES
 25.950 |     RL |   28.09 |   27.92 |   11.37 |   28.09 |   MARGINAL |   YES
 25.960 |     RL |   28.09 |   27.96 |   11.36 |   28.09 |   MARGINAL |   YES
 25.970 |     RL |   28.09 |   27.90 |   11.35 |   28.09 |   MARGINAL |   YES
 25.980 |     RL |   28.09 |   27.78 |   11.35 |   28.09 |   MARGINAL |   YES
 25.990 |     RL |   28.09 |   27.82 |   11.34 |   28.09 |   MARGINAL |   YES
 26.000 |     RL |   28.09 |   27.74 |   11.33 |   28.09 |   MARGINAL |   YES
 26.010 |     RL |   28.09 |   27.88 |   11.32 |   28.09 |   MARGINAL |   YES
 26.020 |     RL |   28.09 |   27.95 |   11.32 |   28.09 |   MARGINAL |   YES
 26.030 |     RL |   28.09 |   27.82 |   11.31 |   28.09 |   MARGINAL |   YES
 26.040 |     RL |   28.09 |   27.83 |   11.30 |   28.09 |   MARGINAL |   YES
 26.050 |     RL |   28.09 |   27.88 |   11.29 |   28.09 |   MARGINAL |   YES
 26.060 |     RL |   28.09 |   27.75 |   11.29 |   28.09 |   MARGINAL |   YES
 26.070 |     RL |   28.09 |   27.78 |   11.28 |   28.09 |   MARGINAL |   YES
 26.080 |     RL |   28.09 |   27.73 |   11.27 |   28.09 |   MARGINAL |   YES
 26.090 |     RL |   28.09 |   27.69 |   11.26 |   28.09 |   MARGINAL |   YES
 26.100 |     RL |   28.09 |   27.82 |   11.25 |   28.09 |   MARGINAL |   YES
 26.110 |     RL |   28.09 |   27.79 |   11.24 |   28.09 |   MARGINAL |   YES
 26.120 |     RL |   28.09 |   27.71 |   11.24 |   28.09 |   MARGINAL |   YES
 26.130 |     RL |   28.09 |   27.64 |   11.23 |   28.09 |   MARGINAL |   YES
 26.140 |     RL |   28.09 |   27.79 |   11.22 |   28.09 |   MARGINAL |   YES
 26.150 |     RL |   28.09 |   27.89 |   11.21 |   28.09 |   MARGINAL |   YES
 26.160 |     RL |   28.09 |   27.84 |   11.20 |   28.09 |   MARGINAL |   YES
 26.170 |     RL |   28.09 |   27.80 |   11.19 |   28.09 |   MARGINAL |   YES
 26.180 |     RL |   28.09 |   27.74 |   11.18 |   28.09 |   MARGINAL |   YES
 26.190 |     RL |   28.09 |   27.80 |   11.18 |   28.09 |   MARGINAL |   YES
 26.200 |     RL |   28.09 |   27.91 |   11.17 |   28.09 |   MARGINAL |   YES
 26.210 |     RL |   28.09 |   28.03 |   11.16 |   28.09 |   MARGINAL |   YES
 26.220 |     RL |   28.09 |   28.07 |   11.15 |   28.09 |   MARGINAL |   YES
 26.230 |     RL |   28.09 |   28.10 |   11.14 |   28.09 |   MARGINAL |   YES
 26.240 |     RL |   28.09 |   28.14 |   11.13 |   28.09 |   MARGINAL |   YES
 26.250 |     RL |   28.09 |   28.18 |   11.12 |   28.09 |   MARGINAL |   YES
 26.260 |     RL |   28.09 |   28.21 |   11.11 |   28.09 |   MARGINAL |   YES
 26.270 |     RL |   28.09 |   28.22 |   11.10 |   28.09 |   MARGINAL |   YES
 26.280 |     RL |   28.09 |   28.21 |   11.09 |   28.09 |   MARGINAL |   YES
 26.290 |     RL |   28.09 |   28.22 |   11.08 |   28.09 |   MARGINAL |   YES
 26.300 |     RL |   28.09 |   28.23 |   11.07 |   28.09 |   MARGINAL |   YES
 26.310 |     RL |   28.09 |   28.23 |   11.07 |   28.09 |   MARGINAL |   YES
 26.320 |     RL |   28.09 |   28.21 |   11.06 |   28.09 |   MARGINAL |   YES
 26.330 |     RL |   28.09 |   28.21 |   11.05 |   28.09 |   MARGINAL |   YES
 26.340 |     RL |   28.09 |   28.20 |   11.04 |   28.09 |   MARGINAL |   YES
 26.350 |     RL |   28.09 |   28.19 |   11.03 |   28.09 |   MARGINAL |   YES
 26.360 |     RL |   28.09 |   28.17 |   11.02 |   28.09 |   MARGINAL |   YES
 26.370 |     RL |   28.09 |   28.15 |   11.01 |   28.09 |   MARGINAL |   YES
 26.380 |     RL |   28.09 |   28.09 |   11.00 |   28.09 |   MARGINAL |   YES
 26.390 |     RL |   28.09 |   28.15 |   10.99 |   28.09 |   MARGINAL |   YES
 26.400 |     RL |   28.09 |   28.19 |   10.98 |   28.09 |   MARGINAL |   YES
 26.410 |     RL |   28.09 |   28.22 |   10.97 |   28.09 |   MARGINAL |   YES
 26.420 |     RL |   28.09 |   28.22 |   10.96 |   28.09 |   MARGINAL |   YES
 26.430 |     RL |   28.09 |   28.21 |   10.95 |   28.09 |   MARGINAL |   YES
 26.440 |     RL |   28.09 |   28.20 |   10.94 |   28.09 |   MARGINAL |   YES
 26.450 |     RL |   28.09 |   28.16 |   10.93 |   28.09 |   MARGINAL |   YES
 26.460 |     RL |   28.09 |   28.13 |   10.91 |   28.09 |   MARGINAL |   YES
 26.470 |     RL |   28.09 |   28.13 |   10.90 |   28.09 |   MARGINAL |   YES
 26.480 |     RL |   28.09 |   28.05 |   10.89 |   28.09 |   MARGINAL |   YES
 26.490 |     RL |   28.09 |   28.04 |   10.88 |   28.09 |   MARGINAL |   YES
 26.500 |     RL |   28.09 |   28.02 |   27.22 |   28.09 |     STABLE |   YES
 26.510 |     RL |   28.09 |   28.02 |   27.23 |   28.09 |     STABLE |   YES
 26.520 |     RL |   28.09 |   27.93 |   27.24 |   28.09 |     STABLE |   YES
 26.530 |     RL |   28.09 |   27.86 |   27.25 |   28.09 |     STABLE |   YES
 26.540 |     RL |   28.09 |   27.80 |   27.26 |   28.09 |     STABLE |   YES
 26.550 |     RL |   28.09 |   27.84 |   27.28 |   28.09 |     STABLE |   YES
 26.560 |     RL |   28.09 |   27.87 |   27.29 |   28.09 |     STABLE |   YES
 26.570 |     RL |   28.09 |   27.79 |   27.30 |   28.09 |     STABLE |   YES
 26.580 |     RL |   28.09 |   27.67 |   27.31 |   28.09 |     STABLE |   YES
 26.590 |     RL |   28.09 |   27.61 |   27.32 |   28.09 |     STABLE |   YES
 26.600 |     RL |   28.09 |   27.76 |   27.33 |   28.09 |     STABLE |   YES
 26.610 |     RL |   28.09 |   27.72 |   27.34 |   28.09 |     STABLE |   YES
 26.620 |     RL |   28.09 |   27.76 |   27.35 |   28.09 |     STABLE |   YES
 26.630 |     RL |   28.09 |   27.86 |   27.36 |   28.09 |     STABLE |   YES
 26.640 |     RL |   28.09 |   27.81 |   27.37 |   28.09 |     STABLE |   YES
 26.650 |     RL |   28.09 |   27.77 |   27.38 |   28.09 |     STABLE |   YES
 26.660 |     RL |   28.09 |   27.87 |   27.39 |   28.09 |     STABLE |   YES
 26.670 |     RL |   28.09 |   27.96 |   27.40 |   28.09 |     STABLE |   YES
 26.680 |     RL |   28.09 |   28.06 |   27.41 |   28.09 |     STABLE |   YES
 26.690 |     RL |   28.09 |   27.99 |   27.42 |   28.09 |     STABLE |   YES
 26.700 |     RL |   28.09 |   27.95 |   27.42 |   28.09 |     STABLE |   YES
 26.710 |     RL |   28.09 |   28.05 |   27.43 |   28.09 |     STABLE |   YES
 26.720 |     RL |   28.09 |   27.99 |   27.44 |   28.09 |     STABLE |   YES
 26.730 |     RL |   28.09 |   27.95 |   27.45 |   28.09 |     STABLE |   YES
 26.740 |     RL |   28.09 |   28.05 |   27.46 |   28.09 |     STABLE |   YES
 26.750 |     RL |   28.09 |   28.13 |   27.47 |   28.09 |     STABLE |   YES
 26.760 |     RL |   28.09 |   28.10 |   27.48 |   28.09 |     STABLE |   YES
 26.770 |     RL |   28.09 |   28.13 |   27.49 |   28.09 |     STABLE |   YES
 26.780 |     RL |   28.09 |   28.13 |   27.50 |   28.09 |     STABLE |   YES
 26.790 |     RL |   28.09 |   28.14 |   27.51 |   28.09 |     STABLE |   YES
 26.800 |     RL |   28.09 |   28.10 |   27.52 |   28.09 |     STABLE |   YES
 26.810 |     RL |   28.09 |   28.07 |   27.53 |   28.09 |     STABLE |   YES
 26.820 |     RL |   28.09 |   28.13 |   27.53 |   28.09 |     STABLE |   YES
 26.830 |     RL |   28.09 |   28.11 |   27.54 |   28.09 |     STABLE |   YES
 26.840 |     RL |   28.09 |   28.04 |   27.55 |   28.09 |     STABLE |   YES
 26.850 |     RL |   28.09 |   28.05 |   27.56 |   28.09 |     STABLE |   YES
 26.860 |     RL |   28.09 |   28.07 |   27.57 |   28.09 |     STABLE |   YES
 26.870 |     RL |   28.09 |   28.08 |   27.58 |   28.09 |     STABLE |   YES
 26.880 |     RL |   28.09 |   28.11 |   27.59 |   28.09 |     STABLE |   YES
 26.890 |     RL |   28.09 |   28.12 |   27.59 |   28.09 |     STABLE |   YES
 26.900 |     RL |   28.09 |   28.18 |   27.60 |   28.09 |     STABLE |   YES
 26.910 |     RL |   28.09 |   28.17 |   27.61 |   28.09 |     STABLE |   YES
 26.920 |     RL |   28.09 |   28.19 |   27.62 |   28.09 |     STABLE |   YES
 26.930 |     RL |   28.09 |   28.18 |   27.63 |   28.09 |     STABLE |   YES
 26.940 |     RL |   28.09 |   28.16 |   27.64 |   28.09 |     STABLE |   YES
 26.950 |     RL |   28.09 |   28.18 |   27.64 |   28.09 |     STABLE |   YES
 26.960 |     RL |   28.09 |   28.21 |   27.65 |   28.09 |     STABLE |   YES
 26.970 |     RL |   28.09 |   28.22 |   27.66 |   28.09 |     STABLE |   YES
 26.980 |     RL |   28.09 |   28.22 |   27.67 |   28.09 |     STABLE |   YES
 26.990 |     RL |   28.09 |   28.22 |   27.67 |   28.09 |     STABLE |   YES
 27.000 |     RL |   28.09 |   28.22 |   27.68 |   28.09 |     STABLE |   YES
 27.010 |     RL |   28.09 |   28.21 |   27.69 |   28.09 |     STABLE |   YES
 27.020 |     RL |   28.09 |   28.22 |   27.70 |   28.09 |     STABLE |   YES
 27.030 |     RL |   28.09 |   28.23 |   27.70 |   28.09 |     STABLE |   YES
 27.040 |     RL |   28.09 |   28.23 |   27.71 |   28.09 |     STABLE |   YES
 27.050 |     RL |   28.09 |   28.22 |   27.72 |   28.09 |     STABLE |   YES
 27.060 |     RL |   28.09 |   28.23 |   27.73 |   28.09 |     STABLE |   YES
 27.070 |     RL |   28.09 |   28.23 |   27.73 |   28.09 |     STABLE |   YES
 27.080 |     RL |   28.09 |   28.23 |   27.74 |   28.09 |     STABLE |   YES
 27.090 |     RL |   28.09 |   28.23 |   27.75 |   28.09 |     STABLE |   YES
 27.100 |     RL |   28.09 |   28.23 |   27.76 |   28.09 |     STABLE |   YES
 27.110 |     RL |   28.09 |   28.23 |   27.76 |   28.09 |     STABLE |   YES
 27.120 |     RL |   28.09 |   28.23 |   27.77 |   28.09 |     STABLE |   YES
 27.130 |     RL |   28.09 |   28.21 |   27.78 |   28.09 |     STABLE |   YES
 27.140 |     RL |   28.09 |   28.22 |   27.78 |   28.09 |     STABLE |   YES
 27.150 |     RL |   28.09 |   28.20 |   27.79 |   28.09 |     STABLE |   YES
 27.160 |     RL |   28.09 |   28.19 |   27.80 |   28.09 |     STABLE |   YES
 27.170 |     RL |   28.09 |   28.18 |   27.80 |   28.09 |     STABLE |   YES
 27.180 |     RL |   28.09 |   28.22 |   27.81 |   28.09 |     STABLE |   YES
 27.190 |     RL |   28.09 |   28.20 |   27.82 |   28.09 |     STABLE |   YES
 27.200 |     RL |   28.09 |   28.19 |   27.82 |   28.09 |     STABLE |   YES
 27.210 |     RL |   28.09 |   28.20 |   27.83 |   28.09 |     STABLE |   YES
 27.220 |     RL |   28.09 |   28.19 |   27.83 |   28.09 |     STABLE |   YES
 27.230 |     RL |   28.09 |   28.22 |   27.84 |   28.09 |     STABLE |   YES
 27.240 |     RL |   28.09 |   28.19 |   27.85 |   28.09 |     STABLE |   YES
 27.250 |     RL |   28.09 |   28.18 |   27.85 |   28.09 |     STABLE |   YES
 27.260 |     RL |   28.09 |   28.19 |   27.86 |   28.09 |     STABLE |   YES
 27.270 |     RL |   28.09 |   28.17 |   27.87 |   28.09 |     STABLE |   YES
 27.280 |     RL |   28.09 |   28.10 |   27.87 |   28.09 |     STABLE |   YES
 27.290 |     RL |   28.09 |   28.12 |   27.88 |   28.09 |     STABLE |   YES
 27.300 |     RL |   28.09 |   28.18 |   27.88 |   28.09 |     STABLE |   YES
 27.310 |     RL |   28.09 |   28.21 |   27.89 |   28.09 |     STABLE |   YES
 27.320 |     RL |   28.09 |   28.21 |   27.89 |   28.09 |     STABLE |   YES
 27.330 |     RL |   28.09 |   28.21 |   27.90 |   28.09 |     STABLE |   YES
 27.340 |     RL |   28.09 |   28.20 |   27.90 |   28.09 |     STABLE |   YES
 27.350 |     RL |   28.09 |   28.20 |   27.91 |   28.09 |     STABLE |   YES
 27.360 |     RL |   28.09 |   28.20 |   27.92 |   28.09 |     STABLE |   YES
 27.370 |     RL |   28.09 |   28.21 |   27.92 |   28.09 |     STABLE |   YES
 27.380 |     RL |   28.09 |   28.19 |   27.93 |   28.09 |     STABLE |   YES
 27.390 |     RL |   28.09 |   28.19 |   27.93 |   28.09 |     STABLE |   YES
 27.400 |     RL |   28.09 |   28.19 |   27.94 |   28.09 |     STABLE |   YES
 27.410 |     RL |   28.09 |   28.20 |   27.94 |   28.09 |     STABLE |   YES
 27.420 |     RL |   28.09 |   28.23 |   27.95 |   28.09 |     STABLE |   YES
 27.430 |     RL |   28.09 |   28.23 |   27.95 |   28.09 |     STABLE |   YES
 27.440 |     RL |   28.09 |   28.23 |   27.96 |   28.09 |     STABLE |   YES
 27.450 |     RL |   28.09 |   28.23 |   27.96 |   28.09 |     STABLE |   YES
 27.460 |     RL |   28.09 |   28.23 |   27.97 |   28.09 |     STABLE |   YES
 27.470 |     RL |   28.09 |   28.23 |   27.97 |   28.09 |     STABLE |   YES
 27.480 |     RL |   28.09 |   28.23 |   27.97 |   28.09 |     STABLE |   YES
 27.490 |     RL |   28.09 |   28.22 |   27.98 |   28.09 |     STABLE |   YES
 27.500 |     RL |   28.09 |   28.22 |   27.98 |   28.09 |     STABLE |   YES
 27.510 |     RL |   28.09 |   28.20 |   27.99 |   28.09 |     STABLE |   YES
 27.520 |     RL |   28.09 |   28.20 |   27.99 |   28.09 |     STABLE |   YES
 27.530 |     RL |   28.09 |   28.19 |   28.00 |   28.09 |     STABLE |   YES
 27.540 |     RL |   28.09 |   28.19 |   28.00 |   28.09 |     STABLE |   YES
 27.550 |     RL |   28.09 |   28.20 |   28.00 |   28.09 |     STABLE |   YES
 27.560 |     RL |   28.09 |   28.19 |   28.01 |   28.09 |     STABLE |   YES
 27.570 |     RL |   28.09 |   28.16 |   28.01 |   28.09 |     STABLE |   YES
 27.580 |     RL |   28.09 |   28.19 |   28.02 |   28.09 |     STABLE |   YES
 27.590 |     RL |   28.09 |   28.15 |   28.02 |   28.09 |     STABLE |   YES
 27.600 |     RL |   28.09 |   28.19 |   28.02 |   28.09 |     STABLE |   YES
 27.610 |     RL |   28.09 |   28.20 |   28.03 |   28.09 |     STABLE |   YES
 27.620 |     RL |   28.09 |   28.21 |   28.03 |   28.09 |     STABLE |   YES
 27.630 |     RL |   28.09 |   28.18 |   28.04 |   28.09 |     STABLE |   YES
 27.640 |     RL |   28.09 |   28.22 |   28.04 |   28.09 |     STABLE |   YES
